household_id,tract,serial_number,repeat_index,persons,income,cars
174,200,360543,0,1,<=40000,0
175,200,360543,1,1,<=40000,1
176,200,360543,2,1,<=40000,1
177,200,360543,3,1,<=40000,1
178,200,363520,0,4+,40000+,0
179,200,365933,0,2,40000+,2
180,200,366032,0,3,<=40000,2
181,200,367122,0,2,40000+,2
182,200,367423,0,2,40000+,2
183,200,372621,0,4+,40000+,3
184,200,381196,0,2,<=40000,2
185,200,383209,0,1,<=40000,2
186,200,392051,0,1,<=40000,0
187,200,397081,0,3,40000+,2
188,200,397941,0,1,<=40000,1
189,200,401647,0,4+,<=40000,2
190,200,406595,0,2,<=40000,3
191,200,408712,0,3,40000+,1
192,200,413167,0,1,<=40000,1
193,200,413167,1,1,<=40000,1
194,200,413167,2,1,<=40000,1
195,200,421506,0,2,<=40000,3
196,200,421506,1,2,<=40000,2
197,200,422792,0,2,<=40000,1
198,200,432248,0,1,<=40000,1
199,200,432407,0,2,<=40000,2
200,200,439233,0,2,40000+,1
201,200,445166,0,1,<=40000,1
202,200,446354,0,2,<=40000,1
203,200,450105,0,4+,40000+,2
204,200,451376,0,2,40000+,1
205,200,453888,0,2,<=40000,1
206,200,453888,1,2,40000+,2
207,200,453888,2,2,<=40000,2
208,200,454592,0,2,40000+,2
209,200,457690,0,1,<=40000,0
210,200,458908,0,2,40000+,2
211,200,464963,0,3,40000+,3
212,200,471835,0,1,<=40000,1
213,200,474890,0,2,40000+,2
214,200,476053,0,3,<=40000,2
215,200,478596,0,1,<=40000,1
216,200,485050,0,4+,<=40000,0
217,200,490673,0,1,<=40000,2
218,200,490673,1,1,<=40000,0
219,200,490706,0,2,40000+,1
220,200,493930,0,1,<=40000,0
221,200,493930,1,1,<=40000,1
222,200,496589,0,2,<=40000,1
223,200,497543,0,2,40000+,1
224,200,499593,0,2,40000+,2
225,200,502833,0,1,<=40000,0
226,200,502833,1,1,<=40000,1
227,200,503319,0,2,<=40000,1
228,200,504469,0,3,40000+,5
229,200,505201,0,1,<=40000,0
230,200,506802,0,2,<=40000,1
231,200,506802,1,2,40000+,2
232,200,509129,0,1,<=40000,1
233,200,509479,0,4+,40000+,1
234,200,510319,0,2,40000+,2
235,200,512238,0,2,40000+,1
236,200,512238,1,2,<=40000,2
237,200,513251,0,2,40000+,1
238,200,515020,0,1,<=40000,1
239,200,516133,0,1,<=40000,1
240,200,516133,1,1,<=40000,2
241,200,518110,0,4+,40000+,3
242,200,519592,0,2,<=40000,3
243,200,521800,0,2,<=40000,3
244,200,525274,0,2,<=40000,2
245,200,525274,1,2,<=40000,2
246,200,525274,2,2,40000+,2
247,200,527687,0,2,40000+,2
248,200,531179,0,2,40000+,1
249,200,535887,0,1,<=40000,1
250,200,539871,0,2,40000+,2
251,200,545706,0,3,<=40000,1
252,200,545910,0,3,<=40000,1
253,200,546469,0,2,40000+,0
254,200,546469,1,2,<=40000,2
255,200,546469,2,2,<=40000,1
256,200,546469,3,2,40000+,2
257,200,550832,0,2,40000+,2
258,200,551921,0,3,40000+,3
259,200,553457,0,1,<=40000,1
260,200,560091,0,3,40000+,3
261,200,563015,0,3,<=40000,2
262,200,563718,0,2,<=40000,1
263,200,564818,0,2,40000+,3
264,200,566353,0,4+,40000+,1
265,200,566489,0,1,<=40000,1
266,200,569745,0,3,40000+,2
267,200,574278,0,3,40000+,3
268,200,575324,0,2,40000+,2
269,200,578782,0,1,<=40000,2
270,200,579627,0,1,<=40000,3
271,200,581259,0,2,<=40000,2
272,200,582340,0,1,<=40000,0
273,200,591402,0,1,<=40000,3
274,200,591402,1,1,<=40000,3
275,200,591657,0,1,<=40000,1
276,200,592066,0,3,40000+,3
277,200,592629,0,4+,40000+,2
278,200,593541,0,2,40000+,1
279,200,595345,0,3,40000+,2
280,200,595345,1,3,40000+,2
281,200,595345,2,3,40000+,2
282,200,599563,0,2,<=40000,2
283,200,600551,0,2,<=40000,2
284,200,600551,1,2,40000+,1
285,200,602759,0,1,<=40000,2
286,200,610626,0,1,<=40000,1
287,200,612991,0,4+,40000+,1
288,200,613880,0,1,<=40000,1
289,200,614376,0,1,<=40000,1
290,200,615375,0,1,<=40000,1
291,200,615441,0,2,<=40000,2
292,200,615830,0,3,40000+,3
293,200,619575,0,2,40000+,2
294,200,619575,1,2,<=40000,0
295,200,619575,2,2,40000+,2
296,200,619848,0,1,<=40000,1
297,200,627512,0,2,40000+,1
298,200,627512,1,2,40000+,3
299,200,628816,0,3,40000+,3
300,200,634731,0,1,<=40000,1
301,200,636523,0,1,<=40000,1
302,200,643309,0,1,<=40000,1
303,200,643309,1,1,<=40000,1
304,200,646288,0,1,<=40000,0
305,200,646288,1,1,<=40000,1
306,200,652483,0,1,<=40000,1
307,200,652483,1,1,<=40000,1
308,200,660577,0,2,<=40000,2
309,200,661565,0,3,40000+,2
310,200,662110,0,1,<=40000,3
311,200,662110,1,1,<=40000,1
312,200,664681,0,2,<=40000,1
313,200,668001,0,4+,40000+,2
314,200,670275,0,2,40000+,2
315,200,670723,0,4+,40000+,3
316,200,672269,0,4+,40000+,2
317,200,673564,0,2,40000+,1
318,200,677684,0,2,<=40000,2
319,200,679484,0,1,<=40000,1
320,200,679484,1,1,<=40000,1
321,200,679484,2,1,<=40000,2
322,200,679484,3,1,<=40000,1
323,200,680086,0,1,<=40000,1
324,200,680086,1,1,<=40000,2
325,200,681611,0,2,40000+,1
326,200,684474,0,3,40000+,2
327,200,688412,0,2,40000+,1
328,200,688412,1,2,<=40000,1
329,200,692246,0,2,<=40000,2
330,200,692530,0,2,40000+,1
331,200,696446,0,3,<=40000,4
332,200,699417,0,1,<=40000,1
333,200,699417,1,1,<=40000,1
334,200,703796,0,1,<=40000,1
335,200,704643,0,2,<=40000,2
336,200,704643,1,2,40000+,3
337,200,709398,0,1,<=40000,1
338,200,712309,0,2,40000+,1
339,200,712352,0,2,<=40000,3
340,200,713342,0,4+,40000+,2
341,200,722943,0,4+,40000+,3
342,200,725451,0,1,<=40000,0
343,200,725451,1,1,<=40000,1
344,200,727405,0,1,<=40000,1
345,200,727405,1,1,<=40000,1
346,200,731932,0,3,40000+,6
347,200,733257,0,2,40000+,0
348,200,740321,0,1,<=40000,1
349,200,742056,0,2,40000+,3
350,200,745045,0,2,<=40000,2
351,200,745045,1,2,40000+,1
352,200,745045,2,2,40000+,1
353,200,745045,3,2,40000+,1
354,200,746694,0,1,<=40000,2
355,200,748690,0,2,40000+,0
356,200,750415,0,2,40000+,2
357,200,750415,1,2,40000+,1
358,200,751289,0,3,40000+,2
359,200,751289,1,3,40000+,2
360,200,751289,2,3,40000+,4
361,200,751920,0,1,<=40000,2
362,200,753920,0,2,<=40000,2
363,200,753937,0,1,<=40000,2
364,200,755117,0,1,<=40000,1
365,200,755997,0,1,<=40000,0
366,200,755997,1,1,<=40000,2
367,200,756816,0,3,40000+,4
368,200,757912,0,1,<=40000,1
369,200,758861,0,4+,40000+,3
370,200,760764,0,1,<=40000,1
371,200,760764,1,1,<=40000,1
372,200,761635,0,2,40000+,2
373,200,764151,0,2,<=40000,2
374,200,764151,1,2,<=40000,2
375,200,764449,0,2,<=40000,1
376,200,765007,0,2,40000+,2
377,200,765007,1,2,40000+,1
378,200,765474,0,4+,<=40000,2
379,200,768207,0,4+,<=40000,2
380,200,768509,0,3,40000+,6
381,200,768509,1,3,40000+,6
382,200,769668,0,2,40000+,1
383,200,770475,0,4+,40000+,1
384,200,772064,0,3,40000+,2
385,200,772064,1,3,40000+,3
386,200,772064,2,3,40000+,2
387,200,772064,3,3,40000+,2
388,200,772064,4,3,40000+,6
389,200,773978,0,2,40000+,1
390,200,777539,0,1,<=40000,0
391,200,778215,0,2,<=40000,2
392,200,788967,0,1,<=40000,1
393,200,789433,0,3,40000+,2
394,200,789433,1,3,40000+,3
395,200,789472,0,2,40000+,1
396,200,789472,1,2,<=40000,2
397,200,789472,2,2,40000+,2
398,200,792609,0,1,<=40000,1
399,200,792609,1,1,<=40000,1
400,200,793035,0,1,<=40000,1
401,200,793530,0,2,<=40000,0
402,200,794179,0,1,<=40000,1
403,200,794179,1,1,<=40000,1
404,200,795387,0,1,<=40000,1
405,200,796614,0,3,40000+,0
406,200,796813,0,2,<=40000,2
407,200,796813,1,2,40000+,2
408,200,798385,0,1,<=40000,1
409,200,800786,0,1,<=40000,0
410,200,804905,0,1,<=40000,1
411,200,805196,0,1,<=40000,1
412,200,811623,0,1,<=40000,1
413,200,815740,0,1,<=40000,1
414,200,817574,0,4+,40000+,2
415,200,817574,1,4+,40000+,1
416,200,818440,0,1,<=40000,1
417,200,818440,1,1,<=40000,1
418,200,818440,2,1,<=40000,4
419,200,822692,0,1,<=40000,1
420,200,825652,0,3,40000+,3
421,200,831390,0,1,<=40000,1
422,200,831390,1,1,<=40000,1
423,200,831956,0,1,<=40000,1
424,200,832037,0,3,<=40000,2
425,200,834971,0,4+,40000+,3
426,200,839179,0,2,40000+,4
427,200,843903,0,4+,40000+,3
428,200,844575,0,2,40000+,0
429,200,847951,0,2,<=40000,2
430,200,849589,0,3,40000+,4
431,200,851814,0,1,<=40000,1
432,200,863975,0,4+,40000+,2
433,200,871496,0,2,40000+,3
434,200,871496,1,2,40000+,3
435,200,871496,2,2,40000+,1
436,200,871956,0,3,40000+,2
437,200,876963,0,2,<=40000,1
438,200,876963,1,2,<=40000,0
439,200,877990,0,4+,<=40000,2
440,200,878645,0,2,<=40000,2
441,200,879211,0,1,<=40000,2
442,200,879211,1,1,<=40000,1
443,200,881174,0,3,40000+,2
444,200,882137,0,1,<=40000,1
445,200,882137,1,1,<=40000,0
446,200,887101,0,1,<=40000,0
447,200,887905,0,4+,<=40000,2
448,200,888393,0,2,<=40000,3
449,200,888393,1,2,<=40000,2
450,200,893560,0,2,<=40000,0
451,200,893667,0,3,40000+,2
452,200,893838,0,2,40000+,2
453,200,897510,0,4+,40000+,1
454,200,898814,0,3,40000+,3
455,200,902962,0,2,<=40000,2
456,200,906069,0,2,<=40000,1
457,200,909716,0,1,<=40000,1
458,200,909716,1,1,<=40000,0
459,200,911674,0,1,<=40000,0
460,200,911674,1,1,<=40000,1
461,200,911674,2,1,<=40000,1
462,200,913677,0,1,<=40000,0
463,200,913887,0,3,<=40000,2
464,200,913887,1,3,40000+,2
465,200,914072,0,1,<=40000,1
466,200,914522,0,1,<=40000,1
467,200,918566,0,2,40000+,2
468,200,920462,0,1,<=40000,1
469,200,921408,0,2,<=40000,2
470,200,922290,0,1,<=40000,3
471,200,922290,1,1,<=40000,1
472,200,923497,0,3,40000+,1
473,200,927634,0,1,<=40000,1
474,200,929452,0,2,40000+,2
475,200,931389,0,2,<=40000,2
476,200,931902,0,3,40000+,1
477,200,931902,1,3,40000+,6
478,200,932095,0,2,40000+,1
479,200,932095,1,2,40000+,2
480,200,937063,0,4+,40000+,3
481,200,941607,0,1,<=40000,1
482,200,946389,0,3,40000+,3
483,200,946389,1,3,<=40000,3
484,200,946389,2,3,40000+,5
485,200,946389,3,3,40000+,2
486,200,946389,4,3,40000+,3
487,200,946389,5,3,40000+,6
488,200,947792,0,2,40000+,1
489,200,948936,0,2,<=40000,4
490,200,951730,0,4+,<=40000,2
491,200,952327,0,2,<=40000,0
492,200,954121,0,2,40000+,6
493,200,957037,0,1,<=40000,1
494,200,957037,1,1,<=40000,1
495,200,962295,0,2,<=40000,1
496,200,963585,0,2,40000+,3
497,200,965867,0,2,40000+,0
498,200,970131,0,2,40000+,2
499,200,973740,0,2,40000+,2
500,200,973740,1,2,<=40000,2
501,200,976278,0,1,<=40000,3
502,200,976743,0,2,40000+,1
503,200,984174,0,2,40000+,1
504,200,990180,0,1,<=40000,1
505,200,990805,0,1,<=40000,2
506,200,994584,0,2,<=40000,2
507,200,995254,0,1,<=40000,1
508,200,996103,0,2,<=40000,2
509,200,996103,1,2,<=40000,2
510,200,1009835,0,2,<=40000,2
511,200,1009835,1,2,<=40000,2
512,200,1010086,0,3,<=40000,2
513,200,1014146,0,2,<=40000,1
514,200,1015901,0,2,40000+,1
515,200,1016105,0,1,<=40000,1
516,200,1016199,0,1,<=40000,2
517,200,1017922,0,1,<=40000,0
518,200,1025486,0,1,<=40000,1
519,200,1025486,1,1,<=40000,1
520,200,1037358,0,1,<=40000,2
521,200,1045900,0,1,<=40000,0
522,200,1045900,1,1,<=40000,1
523,200,1045900,2,1,<=40000,2
524,200,1045900,3,1,<=40000,0
525,200,1045900,4,1,<=40000,1
526,200,1047626,0,2,40000+,1
527,200,1047626,1,2,40000+,1
528,200,1047626,2,2,<=40000,3
529,200,1047703,0,3,40000+,2
530,200,1048671,0,1,<=40000,0
531,200,1053912,0,4+,40000+,4
532,200,1054402,0,3,<=40000,3
533,200,1056362,0,2,40000+,4
534,200,1056362,1,2,40000+,2
535,200,1057417,0,4+,40000+,0
536,200,1062759,0,2,40000+,2
537,200,1064824,0,3,<=40000,3
538,200,1068356,0,1,<=40000,1
539,200,1069540,0,1,<=40000,1
540,200,1071078,0,2,40000+,1
541,200,1076212,0,2,40000+,3
542,200,1078478,0,2,40000+,1
543,200,1078747,0,2,40000+,3
544,200,1078747,1,2,40000+,1
545,200,1080597,0,1,<=40000,1
546,200,1083761,0,1,<=40000,2
547,200,1083761,1,1,<=40000,1
548,200,1083761,2,1,<=40000,0
549,200,1086848,0,2,40000+,1
550,200,1086848,1,2,40000+,2
551,200,1089088,0,2,<=40000,2
552,200,1093792,0,1,<=40000,2
553,200,1093792,1,1,<=40000,1
554,200,1095716,0,2,<=40000,2
555,200,1095716,1,2,<=40000,1
556,200,1100132,0,1,<=40000,1
557,200,1100132,1,1,<=40000,1
558,200,1100233,0,2,<=40000,1
559,200,1104913,0,1,<=40000,1
560,200,1104913,1,1,<=40000,1
561,200,1106982,0,4+,<=40000,1
562,200,1109610,0,1,<=40000,1
563,200,1110180,0,3,40000+,6
564,200,1111361,0,1,<=40000,1
565,200,1111361,1,1,<=40000,2
566,200,1112134,0,3,<=40000,2
567,200,1113693,0,3,40000+,2
568,200,1113693,1,3,40000+,2
569,200,1113693,2,3,<=40000,2
570,200,1113708,0,1,<=40000,1
571,200,1121413,0,1,<=40000,2
572,200,1121413,1,1,<=40000,1
573,200,1121647,0,3,40000+,2
574,200,1123305,0,2,<=40000,2
575,200,1125489,0,4+,<=40000,2
576,200,1125818,0,2,40000+,2
577,200,1132285,0,2,<=40000,4
578,200,1143035,0,1,<=40000,3
579,200,1145852,0,2,<=40000,0
580,200,1146559,0,2,<=40000,1
581,200,1150274,0,1,<=40000,2
582,200,1150274,1,1,<=40000,1
583,200,1154687,0,3,40000+,2
584,200,1155809,0,4+,<=40000,2
585,200,1158527,0,1,<=40000,0
586,200,1158688,0,1,<=40000,1
587,200,1158688,1,1,<=40000,1
588,200,1158770,0,4+,40000+,2
589,200,1164481,0,3,40000+,3
590,200,1167861,0,1,<=40000,1
591,200,1168253,0,4+,40000+,3
592,200,1172553,0,1,<=40000,1
593,200,1172818,0,2,40000+,2
594,200,1184081,0,1,<=40000,2
595,200,1191161,0,1,<=40000,1
596,200,1191161,1,1,<=40000,0
597,200,1195079,0,1,<=40000,1
598,200,1197343,0,1,<=40000,0
599,200,1199653,0,2,<=40000,2
600,200,1203397,0,3,40000+,2
601,200,1208187,0,3,40000+,2
602,200,1208302,0,1,<=40000,2
603,200,1208302,1,1,<=40000,1
604,200,1213066,0,4+,40000+,4
605,200,1215641,0,2,<=40000,2
606,200,1217311,0,1,<=40000,1
607,200,1223688,0,1,<=40000,1
608,200,1225096,0,2,40000+,2
609,200,1225096,1,2,<=40000,2
610,200,1230272,0,1,<=40000,1
611,200,1230272,1,1,<=40000,1
612,200,1231180,0,1,<=40000,2
613,200,1231180,1,1,<=40000,1
614,200,1232608,0,1,<=40000,1
615,200,1237056,0,3,40000+,1
616,200,1240899,0,3,40000+,1
617,200,1242648,0,1,<=40000,0
618,200,1246212,0,2,40000+,1
619,200,1247458,0,4+,40000+,2
620,200,1249561,0,2,<=40000,1
621,200,1249777,0,2,<=40000,2
622,200,1250932,0,3,40000+,3
623,200,1256935,0,1,<=40000,1
624,200,1258943,0,2,40000+,1
625,200,1261353,0,2,<=40000,2
626,200,1263661,0,2,40000+,1
627,200,1266750,0,2,40000+,2
628,200,1266750,1,2,<=40000,1
629,200,1268166,0,2,<=40000,2
630,200,1268652,0,1,<=40000,1
631,200,1273091,0,2,40000+,2
632,200,1273149,0,2,<=40000,2
633,200,1273149,1,2,<=40000,2
634,200,1273149,2,2,40000+,2
635,200,1273149,3,2,<=40000,2
636,200,1274954,0,1,<=40000,0
637,200,1280061,0,2,40000+,0
638,200,1282753,0,4+,40000+,5
639,200,1285918,0,4+,40000+,2
640,200,1286190,0,2,<=40000,1
641,200,1288875,0,3,40000+,3
642,200,1289626,0,2,40000+,3
643,200,1291155,0,1,<=40000,1
644,200,1292661,0,1,<=40000,1
645,200,1292661,1,1,<=40000,2
646,200,1296766,0,3,40000+,2
647,200,1298736,0,1,<=40000,1
648,200,1304321,0,2,<=40000,1
649,200,1309407,0,3,40000+,2
650,200,1320709,0,1,<=40000,1
651,200,1320850,0,4+,40000+,2
652,200,1323032,0,1,<=40000,0
653,200,1323032,1,1,<=40000,1
654,200,1323032,2,1,<=40000,1
655,200,1329167,0,2,<=40000,2
656,200,1334122,0,4+,<=40000,3
657,200,1336211,0,2,40000+,1
658,200,1342092,0,4+,40000+,0
659,200,1348665,0,1,<=40000,1
660,200,1351595,0,2,40000+,2
661,200,1355269,0,1,<=40000,1
662,200,1369098,0,2,<=40000,1
663,200,1370488,0,2,40000+,2
664,200,1372728,0,1,<=40000,1
665,200,1375178,0,1,<=40000,1
666,200,1376268,0,2,40000+,1
667,200,1386270,0,2,40000+,1
668,200,1387845,0,4+,<=40000,3
669,200,1392925,0,1,<=40000,1
670,200,1392925,1,1,<=40000,1
671,200,1393626,0,1,<=40000,1
672,200,1399638,0,1,<=40000,1
673,200,1401315,0,2,40000+,0
674,200,1401930,0,1,<=40000,1
675,200,1413249,0,3,40000+,3
676,200,1414789,0,4+,40000+,4
677,200,1415740,0,4+,40000+,4
678,200,1423822,0,3,<=40000,3
679,200,1427676,0,2,<=40000,1
680,200,1427676,1,2,40000+,2
681,200,1427676,2,2,40000+,2
682,200,1429443,0,2,40000+,2
683,200,1431302,0,2,40000+,2
684,200,1432941,0,4+,<=40000,3
685,200,1437957,0,2,40000+,2
686,200,1446852,0,1,<=40000,1
687,200,1452913,0,4+,<=40000,3
688,200,1455072,0,1,<=40000,0
689,200,1456150,0,4+,40000+,2
690,200,1458465,0,1,<=40000,0
691,200,1462360,0,2,40000+,1
692,200,1462360,1,2,40000+,2
693,200,1462770,0,1,<=40000,1
694,200,1467982,0,1,<=40000,1
695,200,1467982,1,1,<=40000,0
696,200,1468236,0,1,<=40000,1
697,200,1468261,0,2,40000+,4
698,200,1469909,0,2,<=40000,2
699,200,1473583,0,1,<=40000,1
700,200,1476211,0,2,40000+,1
701,200,1476211,1,2,40000+,1
702,200,1483033,0,2,40000+,2
703,200,1484065,0,3,40000+,2
704,200,1488981,0,1,<=40000,1
705,200,1489922,0,2,<=40000,1
706,200,1492979,0,1,<=40000,2
707,200,1493101,0,1,<=40000,1
708,200,1493101,1,1,<=40000,1
709,200,1493101,2,1,<=40000,1
710,200,1494248,0,1,<=40000,1
711,200,1494248,1,1,<=40000,2
712,200,1494248,2,1,<=40000,0
713,200,1495085,0,3,40000+,2
714,200,1505191,0,2,<=40000,3
715,200,1507326,0,2,40000+,2
716,200,1507326,1,2,<=40000,0
717,200,1509111,0,1,<=40000,1
718,200,1509111,1,1,<=40000,1
719,200,1509111,2,1,<=40000,2
720,200,1509111,3,1,<=40000,2
721,200,1511162,0,1,<=40000,1
722,200,1511162,1,1,<=40000,2
723,301,3474,0,1,<=40000,1
724,301,3474,1,1,<=40000,1
725,301,5235,0,3,40000+,2
726,301,5235,1,3,40000+,4
727,301,5235,2,3,<=40000,2
728,301,5235,3,3,40000+,4
729,301,9650,0,3,40000+,3
730,301,9650,1,3,<=40000,2
731,301,11823,0,4+,40000+,3
732,301,11823,1,4+,40000+,2
733,301,11823,2,4+,40000+,1
734,301,11823,3,4+,40000+,2
735,301,11823,4,4+,40000+,2
736,301,12471,0,2,40000+,2
737,301,13236,0,3,40000+,3
738,301,13236,1,3,<=40000,3
739,301,13236,2,3,40000+,2
740,301,14113,0,1,<=40000,1
741,301,15838,0,2,<=40000,2
742,301,15838,1,2,40000+,1
743,301,15838,2,2,40000+,2
744,301,15838,3,2,<=40000,2
745,301,17212,0,1,<=40000,3
746,301,17212,1,1,<=40000,1
747,301,17212,2,1,<=40000,0
748,301,17569,0,1,<=40000,2
749,301,17569,1,1,<=40000,1
750,301,17569,2,1,<=40000,1
751,301,17569,3,1,<=40000,1
752,301,17569,4,1,<=40000,0
753,301,17569,5,1,<=40000,1
754,301,17569,6,1,<=40000,2
755,301,19392,0,3,40000+,4
756,301,19392,1,3,40000+,0
757,301,19554,0,1,<=40000,1
758,301,19641,0,1,<=40000,0
759,301,19641,1,1,<=40000,1
760,301,19727,0,1,<=40000,2
761,301,19727,1,1,<=40000,1
762,301,19727,2,1,<=40000,0
763,301,19727,3,1,<=40000,1
764,301,19727,4,1,<=40000,0
765,301,21395,0,3,40000+,2
766,301,21395,1,3,40000+,3
767,301,25419,0,4+,<=40000,3
768,301,25419,1,4+,40000+,2
769,301,25419,2,4+,40000+,2
770,301,25494,0,2,40000+,2
771,301,25494,1,2,40000+,1
772,301,25638,0,3,40000+,3
773,301,27835,0,2,<=40000,1
774,301,32216,0,1,<=40000,2
